tag,task,metric,value,stderr,n,at_chance
base-coder-1.5b,kobest_boolq,acc,0.5085,0.0133,1404,yes
base-coder-1.5b,kobest_copa,acc,0.5310,0.0158,1000,no
base-coder-1.5b,kobest_hellaswag,acc,0.3660,0.0216,500,no
base-coder-1.5b,kobest_sentineg,acc,0.6423,0.0241,397,no
base-coder-1.5b,kobest_wic,acc,0.4881,0.0141,1260,yes
base-coder-1.5b,mbpp_plus_instruct,pass_at_1,0.0000,0.0000,378,no
base-coder-7b,humaneval_instruct,pass@1,0.8841,0.0251,164,no
base-coder-7b,mbpp_plus_instruct,pass_at_1,0.0053,0.0037,378,no
gaiel-1.5b,haerae,acc,0.3758,0.0143,1091,no
gaiel-1.5b,haerae_general_knowledge,acc,0.3011,0.0347,176,no
gaiel-1.5b,haerae_history,acc,0.2606,0.0321,188,no
gaiel-1.5b,haerae_loan_word,acc,0.2604,0.0339,169,no
gaiel-1.5b,haerae_rare_word,acc,0.5037,0.0249,405,no
gaiel-1.5b,haerae_standard_nomenclature,acc,0.3922,0.0396,153,no
gaiel-1.5b,humaneval_instruct,pass@1,0.1829,0.0303,164,no
gaiel-1.5b,kobest_boolq,acc,0.5107,0.0133,1404,yes
gaiel-1.5b,kobest_copa,acc,0.5760,0.0156,1000,no
gaiel-1.5b,kobest_hellaswag,acc,0.3420,0.0212,500,no
gaiel-1.5b,kobest_sentineg,acc,0.5239,0.0251,397,yes
gaiel-1.5b,kobest_wic,acc,0.4897,0.0141,1260,yes
gaiel-1.5b,mbpp_plus_instruct,pass_at_1,0.0000,0.0000,378,no
gaiel-32b,haerae,acc,0.6544,0.0142,1091,no
gaiel-32b,haerae_general_knowledge,acc,0.4773,0.0378,176,no
gaiel-32b,haerae_history,acc,0.6277,0.0354,188,no
gaiel-32b,haerae_loan_word,acc,0.6568,0.0366,169,no
gaiel-32b,haerae_rare_word,acc,0.7457,0.0217,405,no
gaiel-32b,haerae_standard_nomenclature,acc,0.6471,0.0388,153,no
gaiel-32b,humaneval_instruct,pass@1,0.7988,0.0314,164,no
gaiel-32b,kobest_boolq,acc,0.8839,0.0086,1404,no
gaiel-32b,kobest_copa,acc,0.7570,0.0136,1000,no
gaiel-32b,kobest_hellaswag,acc,0.4540,0.0223,500,no
gaiel-32b,kobest_sentineg,acc,0.8715,0.0168,397,no
gaiel-32b,kobest_wic,acc,0.6492,0.0134,1260,no
gaiel-7b,haerae,acc,0.5729,0.0145,1091,no
gaiel-7b,haerae_general_knowledge,acc,0.3977,0.0370,176,no
gaiel-7b,haerae_history,acc,0.4043,0.0359,188,no
gaiel-7b,haerae_loan_word,acc,0.6036,0.0377,169,no
gaiel-7b,haerae_rare_word,acc,0.6790,0.0232,405,no
gaiel-7b,haerae_standard_nomenclature,acc,0.6667,0.0382,153,no
gaiel-7b,humaneval_instruct,pass@1,0.7927,0.0318,164,no
gaiel-7b,kobest_boolq,acc,0.6481,0.0127,1404,no
gaiel-7b,kobest_copa,acc,0.6840,0.0147,1000,no
gaiel-7b,kobest_hellaswag,acc,0.4360,0.0222,500,no
gaiel-7b,kobest_sentineg,acc,0.6700,0.0236,397,no
gaiel-7b,kobest_wic,acc,0.4905,0.0141,1260,yes
gaiel-7b,mbpp_plus_instruct,pass_at_1,0.0000,0.0000,378,no
